name,id,time,lon,lat,alt,Temp.max,Temp.min,Hum.max,Hum.min,Pres.max,Pres.min,Vient.max,Precip.diaria,Temp.act,Hum.act,Vient.dir,Vient.act,Precip.total,source
Bonany-Cal Pau(Querol) (Tarragona),ESCAT4300000043715A,2026-09-09,1.47,41.39,606.0,23.4,17.0,92.0,57.0,1017.4,1013.6,24.0,0.1,17.0,74.0,292.0,5.0,0.1,xml_feed
Bellvei (Tarragona),ESCAT4300000043719A,2026-09-09,1.58,41.24,107.0,25.7,19.6,93.0,62.0,1015.4,1010.3,35.0,0.0,19.6,93.0,45.0,5.0,0.0,xml_feed
Bellvei - Baronia de Mar (Tarragona),ESCAT4300000043719B,2026-09-09,1.56,41.21,120.0,25.7,19.8,91.0,56.0,1015.7,1010.4,22.0,0.0,19.8,90.0,7.0,4.0,0.0,xml_feed
L'Arboç  (Tarragona),ESCAT4300000043720D,2026-09-09,1.61,41.28,166.0,25.2,19.4,93.0,54.0,1015.5,1010.8,0.0,4.8,19.4,92.0,8.0,0.0,4.8,xml_feed
L'Arboç Can Suriol (Tarragona),ESCAT4300000043720F,2026-09-09,1.59,41.27,135.0,25.4,19.4,97.0,62.0,1015.4,1010.5,29.0,4.8,19.4,92.0,49.0,3.0,4.8,xml_feed
Falset (Tarragona),ESCAT4300000043730C,2026-09-09,0.83,41.15,370.0,27.6,19.1,76.0,34.0,1015.5,1010.6,24.0,0.0,19.1,53.0,360.0,2.0,0.0,xml_feed
Falset - Les Torres (Tarragona),ESCAT4300000043730D,2026-09-09,0.84,41.14,570.0,25.2,16.9,77.0,32.0,1013.3,1008.1,39.0,0.0,16.9,53.0,0.0,14.0,0.0,xml_feed
Falset - les Esplanes (Tarragona),ESCAT4300000043730F,2026-09-09,0.8,41.15,320.0,26.8,18.1,76.0,33.0,1015.4,1011.1,27.0,0.0,18.1,52.0,242.0,6.0,0.0,xml_feed
Falset - els Masos (Tarragona),ESCAT4300000043730G,2026-09-09,0.83,41.17,375.0,25.4,17.8,,,1015.4,1011.2,32.0,0.0,17.8,,177.0,7.0,0.0,xml_feed
Darmós  (Tarragona) (Tarragona),ESCAT4300000043746D,2026-09-09,0.75,41.07,185.0,27.9,20.2,77.0,29.0,1015.9,1011.4,34.0,0.0,20.2,44.0,307.0,6.0,0.0,xml_feed
El Catllar (Tarragona),ESCAT4300000043764A,2026-09-09,1.33,41.18,55.0,26.6,22.1,87.0,51.0,1015.8,1011.0,,0.0,22.1,55.0,,,0.0,xml_feed
Els Guiamets (Tarragona),ESCAT4300000043777B,2026-09-09,0.75,41.1,230.0,28.7,20.2,72.0,35.0,1014.1,1008.6,22.0,0.0,20.2,51.0,154.0,5.0,0.0,xml_feed
Vinebre (Tarragona),ESCAT4300000043792A,2026-09-09,0.59,41.18,39.0,30.3,21.6,65.0,29.0,1018.2,1011.8,40.0,0.0,21.6,45.0,270.0,9.0,0.0,xml_feed
Querol (poble) (Tarragona),ESCAT4300000043816B,2026-09-09,1.4,41.42,560.0,24.6,16.8,87.0,55.0,1018.3,1013.4,26.0,0.2,16.8,67.0,154.0,3.0,0.2,xml_feed
Torredembarra - C/Pandols (Tarragona),ESCAT4300000043830A,2026-09-09,1.4,41.14,5.0,27.1,21.9,79.0,52.0,1014.9,1010.1,26.0,1.6,22.2,76.0,181.0,3.0,1.6,xml_feed
creixell (Tarragona),ESCAT4300000043839A,2026-09-09,1.43,41.16,59.0,26.9,21.5,85.0,60.0,1010.3,1005.7,,0.0,21.6,83.0,,,0.0,xml_feed
Salou - Barenys (Tarragona),ESCAT4300000043840A,2026-09-09,1.13,41.08,33.0,26.3,22.8,81.0,33.0,1018.2,1013.2,39.0,0.0,22.8,41.0,204.0,8.0,0.0,xml_feed
Cambrils l'Eixample (Tarragona),ESCAT4300000043850E,2026-09-09,1.05,41.07,35.0,28.6,22.8,83.0,37.0,1017.5,1012.8,42.0,0.0,22.9,46.0,241.0,11.0,0.0,xml_feed
Coma-ruga (El Vendrell) (Tarragona),ESCAT4300000043880B,2026-09-09,1.52,41.18,4.0,26.4,21.1,91.0,61.0,1015.5,1010.7,24.0,2.6,21.2,91.0,59.0,2.0,2.6,xml_feed
Les Moreres - Bonastre (Tarragona),ESCAT4300000043884B,2026-09-09,1.44,41.22,187.0,26.6,19.9,87.0,49.0,1013.7,1008.4,26.0,0.0,20.0,87.0,0.0,0.0,0.0,xml_feed
Hosp.de l'Infant - Centre (Tarragona),ESCAT4300000043890A,2026-09-09,0.92,40.99,42.0,28.8,22.7,84.0,33.0,1014.2,1010.3,68.0,0.0,22.8,45.0,299.0,37.0,0.0,xml_feed
Hosp.Infant(Camí Porrasa) (Tarragona),ESCAT4300000043890C,2026-09-09,0.91,41.01,68.0,29.3,21.8,61.0,27.0,1015.2,1010.3,69.0,0.0,21.8,40.0,266.0,17.0,0.0,xml_feed
Querol Can Llenas (Tarragona),ESCAT4300000046816A,2026-09-09,1.44,41.4,,22.6,16.2,91.0,59.0,1014.1,1009.4,31.0,0.0,16.2,79.0,254.0,6.0,0.0,xml_feed
